,start,end,strand,Oname,Osize,O5,O3,ncbi_name,ncbi_type,ncbi_gop,ncbi_goc
narK,1277179.0,1278570.0,0,narK,1.0,1277179.0,1278570.0,narK,CDS,['GO:0006807 - nitrogen compound metabolic process'],"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
narG,1279086.0,1282829.0,0,narGHJI,4.0,1279086.0,1285748.0,narG,CDS,['GO:0009061 - anaerobic respiration'],"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
narH,1282826.0,1284364.0,0,narGHJI,4.0,1279086.0,1285748.0,narH,CDS,['GO:0009061 - anaerobic respiration'],"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
narJ,1284361.0,1285071.0,0,narGHJI,4.0,1279086.0,1285748.0,narJ,CDS,"['GO:0009061 - anaerobic respiration', 'GO:0006457 - protein folding']",
narI,1285071.0,1285748.0,0,narGHJI,4.0,1279086.0,1285748.0,narI,CDS,"['GO:0009061 - anaerobic respiration', 'GO:0017004 - cytochrome complex assembly']","['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
ychS,1285931.0,1286206.0,0,ychS,1.0,1285931.0,1286206.0,,,,
rttR,1286288.0,1286458.0,1,rttR,1.0,1286458.0,1286288.0,rttR,ncRNA,,
tpr,1286309.0,1286410.0,1,tyrTV-tpr,3.0,1286844.0,1286309.0,tpr,CDS,,['GO:0005737 - cytoplasm']
tyrV,1286466.0,1286550.0,1,tyrTV-tpr,3.0,1286844.0,1286309.0,tyrV,tRNA,,
tyrT,1286760.0,1286844.0,1,tyrTV-tpr,3.0,1286844.0,1286309.0,tyrT,tRNA,,
purU,1287004.0,1287846.0,1,purU,1.0,1287973.0,1287004.0,purU,CDS,['GO:0009152 - purine ribonucleotide biosynthetic process'],['GO:0005737 - cytoplasm']
ychJ,1287896.0,1288354.0,1,ychJ,1.0,1288399.0,1287896.0,ychJ,CDS,,
rssA,1288428.0,1289372.0,0,rssAB,2.0,1288328.0,1290477.0,rssA,CDS,,['GO:0009274 - peptidoglycan-based cell wall']
rssB,1289464.0,1290477.0,0,rssAB,2.0,1288328.0,1290477.0,rssB,CDS,['GO:0006350 - transcription'],['GO:0005737 - cytoplasm']
galU,1290679.0,1291587.0,0,galU,1.0,1290543.0,1291587.0,galU,CDS,"['GO:0006012 - galactose metabolic process', 'GO:0006006 - glucose metabolic process', 'GO:0009242 - colanic acid biosynthetic process', 'GO:0016052 - carbohydrate catabolic process', 'GO:0009269 - response to desiccation']",
hns,1291731.0,1292144.0,1,hns,1.0,1292182.0,1291731.0,hns,CDS,"['GO:0006350 - transcription', 'GO:0006355 - regulation of transcription, DNA-dependent', 'GO:0042330 - taxis']","['GO:0019861 - flagellum', 'GO:0005737 - cytoplasm']"
tdk,1292749.0,1293366.0,0,tdk,1.0,1292749.0,1293366.0,tdk,CDS,"['GO:0015949 - nucleobase, nucleoside and nucleotide interconversion']",
ychG_2,1293648.0,1294238.0,1,ychG_1G_2,2.0,1294420.0,1293648.0,insZ,CDS,,
ychG_1,1294190.0,1294420.0,1,ychG_1G_2,2.0,1294420.0,1293648.0,,,,
adhE,1294668.0,1297343.0,1,adhE,1.0,1297439.0,1294668.0,adhE,CDS,['GO:0006113 - fermentation'],
ychE,1297820.0,1298467.0,0,ychE,1.0,1297820.0,1298467.0,ychE,CDS,,['GO:0009274 - peptidoglycan-based cell wall']
ECK125135293,1298696.0,1298950.0,0,,,,,,,,
oppA,1299205.0,1300836.0,0,oppABCDF,5.0,1299066.0,1304791.0,oppA,CDS,"['GO:0000270 - peptidoglycan metabolic process', 'GO:0006457 - protein folding']","['GO:0009274 - peptidoglycan-based cell wall', 'GO:0042597 - periplasmic space']"
oppB,1300922.0,1301842.0,0,oppABCDF,5.0,1299066.0,1304791.0,oppB,CDS,['GO:0000270 - peptidoglycan metabolic process'],"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
oppC,1301857.0,1302765.0,0,oppABCDF,5.0,1299066.0,1304791.0,oppC,CDS,['GO:0000270 - peptidoglycan metabolic process'],"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
oppD,1302777.0,1303790.0,0,oppABCDF,5.0,1299066.0,1304791.0,oppD,CDS,['GO:0000270 - peptidoglycan metabolic process'],"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0005737 - cytoplasm']"
oppF,1303787.0,1304791.0,0,oppABCDF,5.0,1299066.0,1304791.0,oppF,CDS,['GO:0000270 - peptidoglycan metabolic process'],"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0005737 - cytoplasm']"
yciU,1304844.0,1305173.0,1,clsA-yciU,2.0,1306668.0,1304844.0,yciU,CDS,,
clsA,1305208.0,1306668.0,1,clsA-yciU,2.0,1306668.0,1304844.0,clsA,CDS,"['GO:0008654 - phospholipid biosynthetic process', 'GO:0042493 - response to drug']","['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
yciY,1306811.0,1306984.0,0,yciY,1.0,1306784.0,1306984.0,yciY,CDS,,
kch,1307039.0,1308292.0,1,kch,1.0,1308292.0,1307039.0,kch,CDS,,['GO:0019866 - organelle inner membrane']
yciI,1308592.0,1308888.0,1,yciI,1.0,1308915.0,1308592.0,yciI,CDS,,
tonB,1309112.0,1309831.0,0,tonB,1.0,1309080.0,1309831.0,tonB,CDS,,"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
yciA,1309871.0,1310269.0,1,yciA,1.0,1310269.0,1309871.0,yciA,CDS,,
yciB,1310374.0,1310913.0,1,yciCB,2.0,1311686.0,1310374.0,yciB,CDS,,
yciC,1310943.0,1311686.0,1,yciCB,2.0,1311686.0,1310374.0,yciC,CDS,,['GO:0009274 - peptidoglycan-based cell wall']
ompW,1312043.0,1312681.0,0,ompW,1.0,1312014.0,1312681.0,ompW,CDS,,"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0009279 - cell outer membrane']"
yciE,1312741.0,1313247.0,1,yciGFE,3.0,1314058.0,1312741.0,yciE,CDS,,
yciF,1313293.0,1313793.0,1,yciGFE,3.0,1314058.0,1312741.0,yciF,CDS,,
yciG,1313879.0,1314058.0,1,yciGFE,3.0,1314058.0,1312741.0,yciG,CDS,,
trpA,1314439.0,1315245.0,1,trpLEDCBA,6.0,1321131.0,1314439.0,trpA,CDS,['GO:0000162 - tryptophan biosynthetic process'],['GO:0005737 - cytoplasm']
trpB,1315245.0,1316438.0,1,trpLEDCBA,6.0,1321131.0,1314439.0,trpB,CDS,['GO:0000162 - tryptophan biosynthetic process'],['GO:0005737 - cytoplasm']
trpC,1316450.0,1317808.0,1,trpLEDCBA,6.0,1321131.0,1314439.0,trpC,CDS,['GO:0000162 - tryptophan biosynthetic process'],['GO:0005737 - cytoplasm']
trpD,1317812.0,1319407.0,1,trpLEDCBA,6.0,1321131.0,1314439.0,trpD,CDS,['GO:0000162 - tryptophan biosynthetic process'],['GO:0005737 - cytoplasm']
trpE,1319407.0,1320969.0,1,trpLEDCBA,6.0,1321131.0,1314439.0,trpE,CDS,['GO:0000162 - tryptophan biosynthetic process'],
trpL,1321061.0,1321105.0,1,trpLEDCBA,6.0,1321131.0,1314439.0,trpL,CDS,['GO:0000162 - tryptophan biosynthetic process'],['GO:0005737 - cytoplasm']
yciV,1321243.0,1322124.0,0,yciVOQ,3.0,1321243.0,1324664.0,yciV,CDS,,
yciO,1322121.0,1322741.0,0,yciVOQ,3.0,1321243.0,1324664.0,yciO,CDS,,
yciQ,1322769.0,1324664.0,0,yciVOQ,3.0,1321243.0,1324664.0,yciQ,CDS,,
rluB,1324875.0,1325750.0,0,rluB,1.0,1324875.0,1325750.0,rluB,CDS,['GO:0009451 - RNA modification'],
btuR,1325790.0,1326380.0,1,yciK-btuR,2.0,1327135.0,1325790.0,btuR,CDS,,['GO:0005737 - cytoplasm']
yciK,1326377.0,1327135.0,1,yciK-btuR,2.0,1327135.0,1325790.0,yciK,CDS,,
sohB,1327355.0,1328404.0,0,sohB,1.0,1327324.0,1328404.0,sohB,CDS,,
yciN,1328440.0,1328691.0,1,yciN,1.0,1328814.0,1328440.0,yciN,CDS,,
topA,1329071.0,1331668.0,0,topA,1.0,1328841.0,1331668.0,topA,CDS,"['GO:0006261 - DNA-dependent DNA replication', 'GO:0006350 - transcription']",['GO:0005737 - cytoplasm']
cysB,1331878.0,1332852.0,0,cysB,1.0,1331784.0,1332852.0,cysB,CDS,"['GO:0019344 - cysteine biosynthetic process', 'GO:0006350 - transcription']",['GO:0005737 - cytoplasm']
ymiA,1333183.0,1333311.0,0,ymiA-yciX,2.0,1333183.0,1333481.0,ymiA,CDS,,
yciX,1333314.0,1333481.0,0,ymiA-yciX,2.0,1333183.0,1333481.0,yciX,CDS,,['GO:0005737 - cytoplasm']
acnA,1333854.0,1336529.0,0,acnA,1.0,1333854.0,1336529.0,acnA,CDS,"['GO:0006099 - tricarboxylic acid cycle', 'GO:0009061 - anaerobic respiration']",
ribA,1336593.0,1337183.0,1,ribA,1.0,1337215.0,1336593.0,ribA,CDS,,
pgpB,1337353.0,1338117.0,0,pgpB,1.0,1337353.0,1338117.0,pgpB,CDS,['GO:0008654 - phospholipid biosynthetic process'],"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
yciS,1338266.0,1338574.0,0,yciSM-pyrF-yciH,4.0,1338210.0,1341007.0,yciS,CDS,,
yciM,1338581.0,1339750.0,0,yciSM-pyrF-yciH,4.0,1338210.0,1341007.0,yciM,CDS,,
pyrF,1339944.0,1340681.0,0,yciSM-pyrF-yciH,4.0,1338210.0,1341007.0,pyrF,CDS,"['GO:0006221 - pyrimidine nucleotide biosynthetic process', 'GO:0015949 - nucleobase, nucleoside and nucleotide interconversion']",
yciH,1340681.0,1341007.0,0,yciSM-pyrF-yciH,4.0,1338210.0,1341007.0,yciH,CDS,,
osmB,1341133.0,1341351.0,1,osmB,1.0,1341394.0,1341133.0,osmB,CDS,['GO:0006970 - response to osmotic stress'],
yciT,1341620.0,1342369.0,1,yciZT,2.0,1342660.0,1341620.0,yciT,CDS,['GO:0006350 - transcription'],
yciZ,1342459.0,1342632.0,1,yciZT,2.0,1342660.0,1341620.0,yciZ,CDS,,
gmr,1342780.0,1344765.0,1,gmr,1.0,1344865.0,1342780.0,gmr,CDS,,
rnb,1345001.0,1346935.0,1,rnb,1.0,1346935.0,1345001.0,rnb,CDS,['GO:0006401 - RNA catabolic process'],
yciW,1347003.0,1348130.0,1,yciW,1.0,1348130.0,1347003.0,yciW,CDS,,
fabI,1348274.0,1349062.0,1,fabI,1.0,1349146.0,1348274.0,fabI,CDS,,['GO:0005737 - cytoplasm']
ycjD,1349430.0,1349783.0,1,ycjD,1.0,1349783.0,1349430.0,ycjD,CDS,,
sapF,1349851.0,1350657.0,1,sapABCDF,5.0,1355133.0,1349851.0,sapF,CDS,['GO:0009063 - cellular amino acid catabolic process'],['GO:0005737 - cytoplasm']
sapD,1350659.0,1351651.0,1,sapABCDF,5.0,1355133.0,1349851.0,sapD,CDS,['GO:0009063 - cellular amino acid catabolic process'],['GO:0005737 - cytoplasm']
sapC,1351651.0,1352541.0,1,sapABCDF,5.0,1355133.0,1349851.0,sapC,CDS,,"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
sapB,1352528.0,1353493.0,1,sapABCDF,5.0,1355133.0,1349851.0,sapB,CDS,,"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
sapA,1353490.0,1355133.0,1,sapABCDF,5.0,1355133.0,1349851.0,sapA,CDS,['GO:0009063 - cellular amino acid catabolic process'],['GO:0042597 - periplasmic space']
ymjA,1355446.0,1355691.0,1,ymjA,1.0,1355724.0,1355446.0,ymjA,CDS,,
puuP,1355825.0,1357210.0,1,puuAP,2.0,1358931.0,1355825.0,puuP,CDS,,"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
puuA,1357513.0,1358931.0,1,puuAP,2.0,1358931.0,1355825.0,puuA,CDS,"['GO:0006542 - glutamine biosynthetic process', 'GO:0006807 - nitrogen compound metabolic process']",
puuD,1359143.0,1359907.0,0,puuDRCBE,5.0,1359143.0,1364838.0,puuD,CDS,['GO:0009310 - amine catabolic process'],
puuR,1359934.0,1360491.0,0,puuDRCBE,5.0,1359143.0,1364838.0,puuR,CDS,,
puuC,1360766.0,1362253.0,0,puuDRCBE,5.0,1359143.0,1364838.0,puuC,CDS,['GO:0006113 - fermentation'],['GO:0005737 - cytoplasm']
puuB,1362255.0,1363535.0,0,puuDRCBE,5.0,1359143.0,1364838.0,puuB,CDS,,
puuE,1363573.0,1364838.0,0,puuDRCBE,5.0,1359143.0,1364838.0,puuE,CDS,"['GO:0009310 - amine catabolic process', 'GO:0008615 - pyridoxine biosynthetic process']",['GO:0005737 - cytoplasm']
pspF,1364958.0,1365935.0,1,pspF,1.0,1365935.0,1364958.0,pspF,CDS,['GO:0006350 - transcription'],['GO:0005737 - cytoplasm']
pspA,1366102.0,1366770.0,0,pspABCDE,5.0,1366061.0,1368026.0,pspA,CDS,['GO:0006350 - transcription'],['GO:0005737 - cytoplasm']
pspB,1366824.0,1367048.0,0,pspABCDE,5.0,1366061.0,1368026.0,pspB,CDS,['GO:0006350 - transcription'],['GO:0005737 - cytoplasm']
pspC,1367048.0,1367407.0,0,pspABCDE,5.0,1366061.0,1368026.0,pspC,CDS,['GO:0006350 - transcription'],['GO:0005737 - cytoplasm']
pspD,1367416.0,1367637.0,0,pspABCDE,5.0,1366061.0,1368026.0,pspD,CDS,,
pspE,1367712.0,1368026.0,0,pspABCDE,5.0,1366061.0,1368026.0,pspE,CDS,,
ycjM,1368239.0,1369918.0,0,ycjMNOPQRSTUV-ymjB,11.0,1368212.0,1379925.0,ycjM,CDS,['GO:0000272 - polysaccharide catabolic process'],
ycjN,1369932.0,1371224.0,0,ycjMNOPQRSTUV-ymjB,11.0,1368212.0,1379925.0,ycjN,CDS,,['GO:0042597 - periplasmic space']
ycjO,1371245.0,1372126.0,0,ycjMNOPQRSTUV-ymjB,11.0,1368212.0,1379925.0,ycjO,CDS,,"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
ycjP,1372113.0,1372955.0,0,ycjMNOPQRSTUV-ymjB,11.0,1368212.0,1379925.0,ycjP,CDS,,"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
ycjQ,1372986.0,1374038.0,0,ycjMNOPQRSTUV-ymjB,11.0,1368212.0,1379925.0,ycjQ,CDS,,
ycjR,1374057.0,1374845.0,0,ycjMNOPQRSTUV-ymjB,11.0,1368212.0,1379925.0,ycjR,CDS,,
ycjS,1374855.0,1375910.0,0,ycjMNOPQRSTUV-ymjB,11.0,1368212.0,1379925.0,ycjS,CDS,,
ycjT,1375907.0,1378174.0,0,ycjMNOPQRSTUV-ymjB,11.0,1368212.0,1379925.0,ycjT,CDS,,
ycjU,1378171.0,1378830.0,0,ycjMNOPQRSTUV-ymjB,11.0,1368212.0,1379925.0,ycjU,CDS,,
ycjV,1378844.0,1379812.0,0,ycjMNOPQRSTUV-ymjB,11.0,1368212.0,1379925.0,ycjV,CDS,,['GO:0005737 - cytoplasm']
ymjB,1379812.0,1379925.0,0,ycjMNOPQRSTUV-ymjB,11.0,1368212.0,1379925.0,ycjV,CDS,,['GO:0005737 - cytoplasm']
ompG,1379970.0,1380875.0,0,ompG,1.0,1379970.0,1380875.0,ompG,CDS,,"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0009279 - cell outer membrane']"
ycjW,1380986.0,1381984.0,1,ycjW,1.0,1382012.0,1380986.0,ycjW,CDS,['GO:0006350 - transcription'],['GO:0042597 - periplasmic space']
ycjX,1382140.0,1383537.0,0,ycjXF-tyrR,3.0,1382140.0,1386284.0,ycjX,CDS,,
ycjF,1383534.0,1384595.0,0,ycjXF-tyrR,3.0,1382140.0,1386284.0,ycjF,CDS,,
tyrR,1384743.0,1386284.0,0,ycjXF-tyrR,3.0,1382140.0,1386284.0,tyrR,CDS,['GO:0006350 - transcription'],['GO:0005737 - cytoplasm']
tpx,1386328.0,1386834.0,1,tpx,1.0,1386834.0,1386328.0,tpx,CDS,['GO:0006805 - xenobiotic metabolic process'],['GO:0042597 - periplasmic space']
ycjG,1386953.0,1387918.0,0,ycjG,1.0,1386953.0,1387918.0,ycjG,CDS,,
mpaA,1387893.0,1388621.0,1,ycjY-ymjDC-mpaA,4.0,1389888.0,1387893.0,mpaA,CDS,,
ymjC,1388703.0,1388885.0,1,ycjY-ymjDC-mpaA,4.0,1389888.0,1387893.0,ymjC,CDS,,
ymjD,1388891.0,1388956.0,1,ycjY-ymjDC-mpaA,4.0,1389888.0,1387893.0,ymjD,CDS,,
ycjY,1388956.0,1389888.0,1,ycjY-ymjDC-mpaA,4.0,1389888.0,1387893.0,ycjY,CDS,,
pgrR,1390014.0,1390913.0,0,pgrR,1.0,1390014.0,1390913.0,ycjZ,CDS,['GO:0006350 - transcription'],
mppA,1391250.0,1392863.0,0,mppA,1.0,1391013.0,1392863.0,mppA,CDS,['GO:0000270 - peptidoglycan metabolic process'],"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0042597 - periplasmic space']"
ynaI,1392914.0,1393945.0,1,ynaI,1.0,1393945.0,1392914.0,ynaI,CDS,,['GO:0009274 - peptidoglycan-based cell wall']
insH-4,1394099.0,1395115.0,0,insH-4,1.0,1394099.0,1395115.0,,,,
ynaJ,1395388.0,1395645.0,0,ynaJ,1.0,1395352.0,1395645.0,ynaJ,CDS,,
uspE,1395695.0,1396645.0,1,uspE,1.0,1396684.0,1395695.0,uspE,CDS,,
fnr,1396797.0,1397549.0,1,fnr,1.0,1397575.0,1396797.0,fnr,CDS,"['GO:0009061 - anaerobic respiration', 'GO:0006350 - transcription']",['GO:0005737 - cytoplasm']
ogt,1397744.0,1398259.0,1,abgABT-ogt,4.0,1402588.0,1397744.0,ogt,CDS,['GO:0006306 - DNA methylation'],['GO:0005737 - cytoplasm']
abgT,1398270.0,1399796.0,1,abgABT-ogt,4.0,1402588.0,1397744.0,abgT,CDS,,"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
abgB,1399833.0,1401278.0,1,abgABT-ogt,4.0,1402588.0,1397744.0,abgB,CDS,['GO:0016052 - carbohydrate catabolic process'],
abgA,1401278.0,1402588.0,1,abgABT-ogt,4.0,1402588.0,1397744.0,abgA,CDS,['GO:0016052 - carbohydrate catabolic process'],
abgR,1402764.0,1403672.0,0,abgR,1.0,1402764.0,1403672.0,abgR,CDS,"['GO:0016052 - carbohydrate catabolic process', 'GO:0006350 - transcription']",['GO:0005737 - cytoplasm']
mcaS,1403682.0,1403774.0,1,mcaS,1.0,1403774.0,1403682.0,mcaS,ncRNA,,
smrA,1404002.0,1404565.0,0,smrA,1.0,1404002.0,1404565.0,smrA,CDS,,
ydaM,1404586.0,1405818.0,1,ydaM,1.0,1405892.0,1404586.0,ydaM,CDS,,
ydaN,1406073.0,1407056.0,0,ydaN,1.0,1406050.0,1407056.0,ydaN,CDS,,
fnrS,1407152.0,1407270.0,0,fnrS,1.0,1407151.0,1407270.0,fnrS,ncRNA,,
C0343,1407386.0,1407460.0,0,C0343-dbpA,2.0,1407386.0,1408907.0,,,,
dbpA,1407534.0,1408907.0,0,C0343-dbpA,2.0,1407386.0,1408907.0,dbpA,CDS,['GO:0009451 - RNA modification'],['GO:0005737 - cytoplasm']
ttcA,1409036.0,1409971.0,1,ttcA,1.0,1410082.0,1409036.0,ttcA,CDS,,
intR,1410023.0,1411258.0,1,recET-lar-rcbA-ydaQ-intR,6.0,1415409.0,1410023.0,intR,CDS,,
ydaQ,1411260.0,1411475.0,1,recET-lar-rcbA-ydaQ-intR,6.0,1415409.0,1410023.0,ydaQ,CDS,,
rcbA,1411554.0,1411763.0,1,recET-lar-rcbA-ydaQ-intR,6.0,1415409.0,1410023.0,rcbA,CDS,,
lar,1411756.0,1411950.0,1,recET-lar-rcbA-ydaQ-intR,6.0,1415409.0,1410023.0,ralR,CDS,,
recT,1412007.0,1412816.0,1,recET-lar-rcbA-ydaQ-intR,6.0,1415409.0,1410023.0,recT,CDS,,
recE,1412809.0,1415409.0,1,recET-lar-rcbA-ydaQ-intR,6.0,1415409.0,1410023.0,recE,CDS,"['GO:0006308 - DNA catabolic process', 'GO:0006281 - DNA repair']",['GO:0005737 - cytoplasm']
racC,1415511.0,1415786.0,1,racC,1.0,1415786.0,1415511.0,racC,CDS,,
ydaE,1415861.0,1416031.0,1,kilR-ydaE,2.0,1416252.0,1415861.0,ydaE,CDS,,['GO:0005737 - cytoplasm']
kilR,1416031.0,1416252.0,1,kilR-ydaE,2.0,1416252.0,1415861.0,kilR,CDS,,
sieB,1416694.0,1417182.0,0,sieB,1.0,1416694.0,1417182.0,sieB,CDS,,
ydaF,1417179.0,1417334.0,1,ydaGF,2.0,1417479.0,1417179.0,ydaF,CDS,,['GO:0005737 - cytoplasm']
ydaG,1417345.0,1417479.0,1,ydaGF,2.0,1417479.0,1417179.0,ydaG,CDS,,
racR,1417788.0,1418264.0,1,racR,1.0,1418265.0,1417788.0,racR,CDS,,
ydaS,1418388.0,1418684.0,0,ydaSTUVW-rzpR,6.0,1418388.0,1421667.0,ydaS,CDS,,
ydaT,1418707.0,1419129.0,0,ydaSTUVW-rzpR,6.0,1418388.0,1421667.0,ydaT,CDS,,
ydaU,1419142.0,1419999.0,0,ydaSTUVW-rzpR,6.0,1418388.0,1421667.0,ydaU,CDS,,
ydaV,1420006.0,1420752.0,0,ydaSTUVW-rzpR,6.0,1418388.0,1421667.0,ydaV,CDS,,
ydaW,1420775.0,1421335.0,0,ydaSTUVW-rzpR,6.0,1418388.0,1421667.0,ydaW,CDS,,
rzpR,1421368.0,1421667.0,0,ydaSTUVW-rzpR,6.0,1418388.0,1421667.0,rzpR,CDS,,
rzoR,1421423.0,1421608.0,0,rzoR,1.0,1421423.0,1421608.0,rzoR,CDS,,['GO:0009279 - cell outer membrane']
trkG,1421805.0,1423262.0,0,trkG,1.0,1421805.0,1423262.0,trkG,CDS,,"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0019866 - organelle inner membrane']"
b1364,1423201.0,1423482.0,0,,,,,,,,
ynaK,1423400.0,1423663.0,0,ynaK-ydaY,2.0,1423400.0,1424003.0,ynaK,CDS,,
ydaY,1423644.0,1424003.0,0,ynaK-ydaY,2.0,1423400.0,1424003.0,ydaY,CDS,,
ynaA,1424477.0,1425505.0,0,ynaA-lomR_1,2.0,1424477.0,1425636.0,ynaA,CDS,,
lomR_1,1425481.0,1425636.0,0,ynaA-lomR_1,2.0,1424477.0,1425636.0,,,,
insH-5,1425769.0,1426749.0,1,insH-5,1.0,1426749.0,1425769.0,,,,
lomR_2,1426837.0,1427007.0,0,lomR_2-stfR-tfaR,3.0,1426837.0,1431009.0,lomR,CDS,,
stfR,1427072.0,1430434.0,0,lomR_2-stfR-tfaR,3.0,1426837.0,1431009.0,stfR,CDS,,
tfaR,1430434.0,1431009.0,0,lomR_2-stfR-tfaR,3.0,1426837.0,1431009.0,tfaR,CDS,,
pinR,1431107.0,1431697.0,1,pinR,1.0,1431697.0,1431107.0,pinR,CDS,,
ynaE,1432014.0,1432247.0,1,ynaE,1.0,1432649.0,1432014.0,ynaE,CDS,,
uspF,1433208.0,1433642.0,1,uspF,1.0,1433664.0,1433208.0,uspF,CDS,,
ompN,1433783.0,1434916.0,1,ydbK-ompN,2.0,1438868.0,1433783.0,ompN,CDS,,"['GO:0009274 - peptidoglycan-based cell wall', 'GO:0009279 - cell outer membrane']"
micC,1435144.0,1435252.0,0,micC,1.0,1435144.0,1435252.0,micC,ncRNA,,
ydbK,1435283.0,1438807.0,1,ydbK-ompN,2.0,1438868.0,1433783.0,ydbK,CDS,,
ydbJ,1439081.0,1439347.0,0,ydbJ,1.0,1439045.0,1439347.0,ydbJ,CDS,,['GO:0009279 - cell outer membrane']
hslJ,1439344.0,1439766.0,1,hslJ,1.0,1439766.0,1439344.0,hslJ,CDS,['GO:0009266 - response to temperature stimulus'],
ldhA,1439877.0,1440866.0,1,ldhA,1.0,1440866.0,1439877.0,ldhA,CDS,['GO:0006113 - fermentation'],
ydbH,1441074.0,1443713.0,0,ydbH-ynbE-ydbL,3.0,1441074.0,1444229.0,ydbH,CDS,,
ynbE,1443710.0,1443895.0,0,ydbH-ynbE-ydbL,3.0,1441074.0,1444229.0,ynbE,CDS,,
ydbL,1443903.0,1444229.0,0,ydbH-ynbE-ydbL,3.0,1441074.0,1444229.0,ydbL,CDS,,
feaR,1444401.0,1445306.0,1,feaR,1.0,1445306.0,1444401.0,feaR,CDS,"['GO:0009063 - cellular amino acid catabolic process', 'GO:0009310 - amine catabolic process', 'GO:0006350 - transcription']",['GO:0005737 - cytoplasm']
feaB,1445542.0,1447041.0,0,feaB,1.0,1445542.0,1447041.0,feaB,CDS,"['GO:0009310 - amine catabolic process', 'GO:0009435 - NAD biosynthetic process']",
tynA,1447099.0,1449372.0,1,tynA,1.0,1449372.0,1447099.0,tynA,CDS,"['GO:0009063 - cellular amino acid catabolic process', 'GO:0009310 - amine catabolic process']",['GO:0042597 - periplasmic space']
paaZ,1449620.0,1451665.0,1,paaZ,1.0,1451665.0,1449620.0,paaZ,CDS,['GO:0016052 - carbohydrate catabolic process'],
paaA,1451950.0,1452879.0,0,paaABCDEFGHIJK,11.0,1451950.0,1461461.0,paaA,CDS,['GO:0016052 - carbohydrate catabolic process'],
paaB,1452891.0,1453178.0,0,paaABCDEFGHIJK,11.0,1451950.0,1461461.0,paaB,CDS,['GO:0016052 - carbohydrate catabolic process'],
paaC,1453187.0,1453933.0,0,paaABCDEFGHIJK,11.0,1451950.0,1461461.0,paaC,CDS,['GO:0016052 - carbohydrate catabolic process'],
paaD,1453948.0,1454445.0,0,paaABCDEFGHIJK,11.0,1451950.0,1461461.0,paaD,CDS,['GO:0016052 - carbohydrate catabolic process'],
paaE,1454453.0,1455523.0,0,paaABCDEFGHIJK,11.0,1451950.0,1461461.0,paaE,CDS,['GO:0016052 - carbohydrate catabolic process'],
paaF,1455520.0,1456287.0,0,paaABCDEFGHIJK,11.0,1451950.0,1461461.0,paaF,CDS,['GO:0016052 - carbohydrate catabolic process'],
paaG,1456287.0,1457075.0,0,paaABCDEFGHIJK,11.0,1451950.0,1461461.0,paaG,CDS,['GO:0016052 - carbohydrate catabolic process'],
paaH,1457077.0,1458504.0,0,paaABCDEFGHIJK,11.0,1451950.0,1461461.0,paaH,CDS,['GO:0016052 - carbohydrate catabolic process'],
paaI,1458494.0,1458916.0,0,paaABCDEFGHIJK,11.0,1451950.0,1461461.0,paaI,CDS,['GO:0016052 - carbohydrate catabolic process'],
paaJ,1458916.0,1460121.0,0,paaABCDEFGHIJK,11.0,1451950.0,1461461.0,paaJ,CDS,['GO:0016052 - carbohydrate catabolic process'],
paaK,1460148.0,1461461.0,0,paaABCDEFGHIJK,11.0,1451950.0,1461461.0,paaK,CDS,['GO:0016052 - carbohydrate catabolic process'],
paaX,1461562.0,1462512.0,0,paaXY,2.0,1461533.0,1463084.0,paaX,CDS,['GO:0016052 - carbohydrate catabolic process'],
paaY,1462494.0,1463084.0,0,paaXY,2.0,1461533.0,1463084.0,paaY,CDS,,
ynbG,1463188.0,1463253.0,1,,,,,ynbG,CDS,,
ydbA_1,1463415.0,1465973.0,0,ydbA_1,1.0,1463415.0,1465973.0,ydbA,CDS,,
